video_id,frame,t_sec,split,label_hint,label,license,source_url
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0033_000994.jpg,33.17,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0036_001065.jpg,35.54,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0038_001136.jpg,37.9,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0040_001207.jpg,40.27,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0043_001278.jpg,42.64,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0045_001349.jpg,45.01,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0047_001420.jpg,47.38,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0050_001491.jpg,49.75,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0052_001562.jpg,52.12,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0054_001633.jpg,54.49,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0057_001704.jpg,56.86,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0059_001775.jpg,59.23,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0062_001846.jpg,61.59,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0064_001917.jpg,63.96,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0066_001988.jpg,66.33,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0069_002059.jpg,68.7,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0071_002130.jpg,71.07,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0073_002201.jpg,73.44,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0076_002272.jpg,75.81,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0078_002343.jpg,78.18,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0081_002414.jpg,80.55,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0083_002485.jpg,82.92,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0085_002556.jpg,85.29,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0088_002627.jpg,87.65,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0090_002698.jpg,90.02,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0092_002769.jpg,92.39,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0095_002840.jpg,94.76,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0097_002911.jpg,97.13,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0099_002982.jpg,99.5,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0102_003053.jpg,101.87,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0104_003124.jpg,104.24,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0107_003195.jpg,106.61,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0109_003266.jpg,108.98,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0111_003337.jpg,111.34,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0114_003408.jpg,113.71,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0116_003479.jpg,116.08,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0118_003550.jpg,118.45,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0121_003621.jpg,120.82,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0123_003692.jpg,123.19,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0126_003763.jpg,125.56,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0128_003834.jpg,127.93,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0130_003905.jpg,130.3,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0133_003976.jpg,132.67,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0135_004047.jpg,135.03,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0137_004118.jpg,137.4,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0140_004189.jpg,139.77,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0142_004260.jpg,142.14,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0145_004331.jpg,144.51,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0147_004402.jpg,146.88,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0149_004473.jpg,149.25,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0152_004544.jpg,151.62,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0154_004615.jpg,153.99,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0156_004686.jpg,156.36,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0159_004757.jpg,158.73,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0161_004828.jpg,161.09,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0163_004899.jpg,163.46,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
