video_id,frame,t_sec,split,label_hint,label,license,source_url
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0099_002981.jpg,99.37,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0108_003252.jpg,108.4,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0117_003523.jpg,117.43,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0126_003794.jpg,126.47,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0136_004065.jpg,135.5,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0145_004336.jpg,144.53,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0154_004607.jpg,153.57,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0163_004878.jpg,162.6,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0172_005149.jpg,171.63,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0181_005420.jpg,180.67,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0190_005691.jpg,189.7,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0199_005962.jpg,198.73,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0208_006233.jpg,207.77,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0217_006504.jpg,216.8,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0226_006775.jpg,225.83,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0235_007046.jpg,234.87,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0244_007317.jpg,243.9,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0253_007588.jpg,252.93,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0262_007859.jpg,261.97,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0271_008130.jpg,271.0,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0280_008401.jpg,280.03,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0289_008672.jpg,289.07,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0298_008943.jpg,298.1,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0307_009214.jpg,307.13,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0316_009485.jpg,316.17,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0325_009756.jpg,325.2,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0334_010027.jpg,334.23,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0343_010298.jpg,343.27,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0352_010569.jpg,352.3,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
