video_id,frame,t_sec,split,label_hint,label,license,source_url
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0460_013776.jpg,459.66,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0498_014924.jpg,497.96,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0536_016072.jpg,536.27,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0575_017220.jpg,574.57,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0613_018368.jpg,612.88,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0651_019516.jpg,651.18,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0689_020664.jpg,689.49,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0728_021812.jpg,727.79,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0766_022960.jpg,766.1,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0804_024108.jpg,804.4,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0843_025256.jpg,842.71,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0881_026404.jpg,881.01,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0919_027552.jpg,919.32,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0958_028700.jpg,957.62,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0996_029848.jpg,995.93,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1034_030996.jpg,1034.23,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1073_032144.jpg,1072.54,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1111_033292.jpg,1110.84,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1149_034440.jpg,1149.15,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1187_035588.jpg,1187.45,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1226_036736.jpg,1225.76,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1264_037884.jpg,1264.06,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1302_039032.jpg,1302.37,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1341_040180.jpg,1340.67,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1379_041328.jpg,1378.98,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1417_042476.jpg,1417.28,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1456_043624.jpg,1455.59,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1494_044772.jpg,1493.89,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1532_045920.jpg,1532.2,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1571_047068.jpg,1570.5,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1609_048216.jpg,1608.81,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1647_049364.jpg,1647.11,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1685_050512.jpg,1685.42,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1724_051660.jpg,1723.72,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1762_052808.jpg,1762.03,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1800_053956.jpg,1800.33,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1839_055104.jpg,1838.64,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1877_056252.jpg,1876.94,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1915_057400.jpg,1915.25,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1954_058548.jpg,1953.55,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t1992_059696.jpg,1991.86,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t2030_060844.jpg,2030.16,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t2068_061992.jpg,2068.47,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t2107_063140.jpg,2106.77,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t2145_064288.jpg,2145.08,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t2183_065436.jpg,2183.38,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t2222_066584.jpg,2221.69,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t2260_067732.jpg,2259.99,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
