video_id,frame,t_sec,split,label_hint,label,license,source_url
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0010_000300.jpg,10.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0011_000330.jpg,11.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0012_000360.jpg,12.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0013_000390.jpg,13.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0014_000420.jpg,14.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0015_000450.jpg,15.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0016_000480.jpg,16.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0000_000000.jpg,0.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0001_000030.jpg,1.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0002_000060.jpg,2.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0003_000090.jpg,3.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0004_000120.jpg,4.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0005_000150.jpg,5.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0006_000180.jpg,6.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0007_000210.jpg,7.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0008_000240.jpg,8.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0009_000270.jpg,9.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0010_000300.jpg,10.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0011_000330.jpg,11.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0012_000360.jpg,12.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0013_000390.jpg,13.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0014_000420.jpg,14.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_alumipan,data/holdout_real/frames/nist_cornoil_alumipan/nist_cornoil_alumipan_t0015_000450.jpg,15.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574199884.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0000_000000.jpg,0.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0001_000030.jpg,1.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0002_000060.jpg,2.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0003_000090.jpg,3.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0004_000120.jpg,4.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0005_000150.jpg,5.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0006_000180.jpg,6.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0007_000210.jpg,7.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0008_000240.jpg,8.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0009_000270.jpg,9.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0010_000300.jpg,10.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0011_000330.jpg,11.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0012_000360.jpg,12.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0013_000390.jpg,13.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0014_000420.jpg,14.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_cornoil_calphalon,data/holdout_real/frames/nist_cornoil_calphalon/nist_cornoil_calphalon_t0015_000450.jpg,15.0,holdout,corn oil pan on cooktop -> smoke -> ignition,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Corn%20Oil/video/1574198232.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0000_000000.jpg,0.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0001_000030.jpg,1.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0002_000060.jpg,2.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0003_000090.jpg,3.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0004_000120.jpg,4.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0005_000150.jpg,5.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0006_000180.jpg,6.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0007_000210.jpg,7.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0008_000240.jpg,8.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0009_000270.jpg,9.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0010_000300.jpg,10.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0011_000330.jpg,11.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0012_000360.jpg,12.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0013_000390.jpg,13.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0014_000420.jpg,14.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0015_000450.jpg,15.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0016_000480.jpg,16.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0017_000510.jpg,17.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0018_000540.jpg,18.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0019_000570.jpg,19.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0020_000600.jpg,20.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0021_000630.jpg,21.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0022_000660.jpg,22.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0023_000690.jpg,23.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0024_000720.jpg,24.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss13,data/holdout_real/frames/nist_stovetop_massloss13/nist_stovetop_massloss13_t0025_000750.jpg,25.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508954077.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0000_000000.jpg,0.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0001_000030.jpg,1.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0002_000060.jpg,2.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0003_000090.jpg,3.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0004_000120.jpg,4.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
